ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
12848,It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khans) life.,"iraq,military",katrina-pierson,,,republican,0,1,an interview on CNN.
766,"""John McCain said...in December he was surprised there was a subprime mortgage problem.""",economy,joe-biden,U.S. senator,Delaware,democrat,16,25,St. Louis
11085,"If youre from Syria and youre a Christian, you cannot come into this country as a refugee.","foreign-policy,immigration,religion",donald-trump,President-Elect,New York,republican,37,238,a speech in Las Vegas
3096,New England already has access to ample supplies of natural gas.,"energy,environment",jack-reed,U.S. Senator,Rhode Island,democrat,1,1,a letter to a Senate committee
1676,"""The bill reported out of committee sets up a $50 billion slush fund that, while intended for resolving failing firms, is available for virtually any purpose that the treasury secretary sees fit.""","bankruptcy,corporations,economy,federal-budget,financial-regulation,taxes",richard-shelby,Senator,Alabama,republican,0,1,a letter to Treasury Secretary Timothy Geithner
11059,We dont have a (military) reserve force if something happens.,"immigration,military",joe-theismann,,Virginia,none,0,1,"a discussion on ""Outnumbered"""
9415,Graduation and third-grade reading scores are up in the state since I took office.,education,scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,a radio interview
1427,"""Inequality in Texas is steadily getting worse, with very few rich people, a great many poor people, and fewer and fewer in the middle.""","census,economy,families",ronnie-earle,Candidate,Texas,democrat,1,0,a speech
8262,"In 2012, the state put together a list of over 100,000 people that they thought were ineligible to vote. Came out there were less than 10.",elections,charlie-crist,,Florida,democrat,19,26,a speech to Louisiana Democrats
9630,"The so-called defense minister of the Peoples Republic of Donetsk ... actually posted a bragging social media posting of having shot down a military transport. And then when it became apparent it was civilian, they pulled it down from social media.","foreign-policy,military",john-kerry,Secretary of State,Massachusetts,democrat,5,5,"comments on ""Fox News Sunday"""
4004,"In the first 24 to 36 hours of the operation in Libya, you saw $115 million go downrange because a Tomahawk cruise missile is a little over $1 million each.",military,allen-west,"U.S. representative, Florida District 22",Florida,republican,1,19,a Fox News interview
12937,"Medical-grade marijuana alonewill not get that patient high, no matter what level of THC, CBD or any other compound is found in the plant.","marijuana,public-health",united-care,,,organization,1,1,a newspaper op-ed
6082,"Giving the facts: 73,000 jobs created ... since 11. Do you know how many direct jobs in the auto industry? 1,800.","economy,jobs",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,18,20,"an appearance on NBC's ""Meet the Press."""
5914,On support for gay marriage.,gays-and-lesbians,mitt-romney,Former governor,Massachusetts,republican,33,85,statements to the media.
4893,"Most of, if not all of, the [DeKalb school construction] projects always came in on or were under budget.",education,thomas-brown,,Georgia,democrat,1,0,an interview
9541,"As Alaskas attorney general, (U.S. Senate candidate Dan) Sullivan successfully fought to protect our Second Amendment rights and passed stand your ground.","candidates-biography,crime,criminal-justice,guns,job-accomplishments",dan-sullivan,Alaska Department of Public Resources commissioner,Alaska,republican,0,4,a radio ad
8496,Rand Pauls speech ... on Gattaca was totally ripped off of Wikipedia.,"candidates-biography,health-care,pundits",rachel-maddow,MSNBC host,,none,6,13,comments on her TV show
920,"""The House Democrats' so-called 'stimulus' has been stuffed with an astonishing $335 million to fund prevention programs of sexually transmitted diseases.""","economy,stimulus",national-republican-congressional-committee,,,republican,5,35,a news release
2950,The Bush-era tax cuts failed to increase employment and work-force participation fell in 2001 and has never returned to the record level set in 2000.,"jobs,taxes",jim-moran,U. S. Congressman,Virginia,democrat,6,4,a news release.
13308,Says Hillary Clintons plan is going to raise taxes and even double your taxes.,"economy,income,taxes",donald-trump,President-Elect,New York,republican,37,238,the third 2016 presidential debate
6980,Says a university survey concluded his Massachusetts administration had more women in senior leadership positions than any other state in America.,"candidates-biography,job-accomplishments,states,women",mitt-romney,Former governor,Massachusetts,republican,33,85,the second presidential debate
3647,Each day our nation pays communist China $73.9 million in interest on our debt.,"china,deficit,military",randy-forbes,Representative,Virginia,republican,3,1,a press release.
7066,Says U.S. Senate candidate Tammy Baldwin proposed a $3.9 trillion tax increase -- a tax increase so extreme that even Nancy Pelosi voted against it.,"federal-budget,message-machine-2012,taxes,voting-record",national-republican-senatorial-committee,,,republican,2,21,a TV ad
763,Barack Obama voted against born alive legislation in Illinois that was virtually identical to the federal law.,abortion,national-right-life-committee,,,none,0,3,a published piece on their Web site
4732,Rhode Island Treasurer Gina Raimondo raised the mortality rate from 65 to 87 and used a 1994 annuity chart to create the pension crisis.,"deficit,pensions,retirement,state-budget,unions",paul-valletta,"lobbyist, Rhode Island State Association of Firefighters",Rhode Island,labor-leader,0,1,testimony at a General Assembly pension hearing
6111,The Koch brothers alone gave twice as much money to Scott Walker as the total amount of money raised by Tom Barrett.,"campaign-finance,corporations,corrections-and-updates,elections",debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,15,19,a speech
3294,I campaigned on (the proposals in the budget repair bill for Wisconsin) all throughout the election. Anybody who says they are shocked on this has been asleep for the past two years.,"labor,state-budget",scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,a news conference
3590,Medicare passed with virtually no Republican support.,"health-care,history,medicare",peter-defazio,U.S. representative,Oregon,democrat,2,2,a House floor speech
1411,"""The No. 1 issue that the American people care about is getting America back to work.""","economy,health-care",john-cornyn,Senator,Texas,republican,2,9,a televised interview
10752,The unemployment rate among blacks in Texas is 9.5% -- far more than double white unemployment -- and wages have fallen for black workers in Texas since 2000.,"economy,education,jobs",texas-organizing-project,Membership-based group,Texas,none,0,0,a press release
3248,"Says there are Ohio Turnpike workers getting paid $66,000 a year to collect tolls that machines might collect.","government-efficiency,state-budget",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,18,20,a newspaper column
9293,There are over 200 documented cases where (Obama) has lied.,ethics,wayne-rogers,,,none,0,1,"a broadcast of ""Cashin' In"" on Fox News"
9897,"In Texas public schools, we spend an average of $12,000 per pupil per year.","education,state-budget,state-finances,states",matt-mackowiak,Consultant,Texas,republican,0,3,an opinion column
7262,"In 2010, 2,694 young people were killed by gunfire. 1,773 were victims of homicide; 67 were elementary school-age children.","children,guns",college-presidents,,,none,1,0,in a letter
3785,The turnout on May 14th was just 7 percent -- the lowest turnout in decades.,"city-government,elections",randi-shade,"Member, Austin City Council",Texas,democrat,2,0,a press release.
7391,Ohio companies export more goods and services globally than 41 other states.,"health-care,income,labor,public-health,workers",keith-faber,State senator,Ohio,republican,0,0,a news conference
120,"""With one stroke of his pen, President Bush has denied health insurance to 3.8 million kids who were due to get it under this bipartisan expansion of the Children's Health Insurance Program.""",health-care,joe-biden,U.S. senator,Delaware,democrat,16,25,
942,"Louisiana is turning down $100 million ""that would require us to change our unemployment law, that would have actually raised taxes on Louisiana businesses.""","economy,stimulus,taxes",bobby-jindal,Governor of Louisiana,Louisiana,republican,4,1,"an interview on ""Meet the Press."""
1145,"Im 59. In either Canada or Great Britain, if I broke my hip, I couldnt get it replaced.",health-care,roy-blunt,Senator,Missouri,republican,1,4,an editorial board meeting with the St. Louis Post-Dispatch
1738,"The new Arizona immigration law ""says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person.""","immigration,legal-issues",alfredo-gutierrez,Former state Senator,Arizona,democrat,1,0,an interview on MSNBC's Hardball
5093,"The EPA was asked about an environmental citation for the city landfill in Nashua, N.H. but didnt know why it was cited.","environment,government-regulation,new-hampshire-2012",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,"an NBC-Facebook debate in Concord, N.H."
3400,Says students who receive free or reduced lunch are performing just as well as students who do not.,education,thad-altman,State Senator,Florida,republican,0,1,comments while discussing merit pay for teachers
10916,"If Fox News presidential debate rules had been in place during the1992 election,Bill Clinton wouldnt have beenon the stage.",polls,rick-santorum,,Pennsylvania,republican,7,33,"comments on ""Fox News Sunday"""
5798,"The Wisconsin law repealed by Republicans, which allowed discriminated workers to sue in state court, was kind of a gravy train for lawyers.","civil-rights,disability,legal-issues,women,workers",scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,an interview
6373,The Congressional Budget Office has already doubled its estimate for the cost (of Obamacare) so far from roughly $800 billion to $1.7 trillion.,"deficit,federal-budget,health-care,taxes",michael-riley,,Rhode Island,republican,0,3,"a taped debate on ""State of the State"""
7333,Says his plan to raise car registration to $56 would still leave Virginia with a fee thats equal to or lower than most states.,"taxes,transportation",bob-mcdonnell,Governor,Virginia,republican,6,14,a news conference.
8981,We have more women living in poverty in this state than almost anywhere else.,"economy,population,poverty",maxey-scherr,Lawyer,Texas,democrat,1,0,an interview
2030,"Blue Cross headquarters has ""a $30,000 granite table.""","corporations,economy,health-care",steve-archambault,Lawyer,Rhode Island,democrat,1,1,a speech at the state Democratic convention
11028,"Replacing 100,000 old toilets with water-efficient models has saved 2.4 million gallons of water every day.","environment,water",metropolitan-north-georgia-water-planning-district,,,none,0,0,a press release
11642,"President Barack Obama wants to take in 250,000 (people) from Syria.","immigration,terrorism",donald-trump,President-Elect,New York,republican,37,238,"a rally in Beaumont, Texas"
12585,Gov. Terry McAuliffe has made several statements that he would love to be in a Cabinet secretary position with the Clinton administration.,elections,bryce-reeves,State senator,Virginia,republican,0,1,a radio interview.
7368,Says abortions are decreasing.,abortion,donna-howard,Texas House Representative,Texas,democrat,2,1,a Texas Tribune interview.
1558,"""Nobody has been talking about it (Medicaid fraud), focused on it, or paying attention to it.""","health-care,medicare",alex-sink,,Florida,democrat,4,3,an interview with interview with the St. Petersburg Times/Miami Herald.
4283,Says Democratic state Sen. Jim Holperin voted against a property tax freeze in 2009 and then voted for a $1.5 billion property tax hike.,"state-budget,taxes",kim-simac,Leader of recall effort against Wisconsin state Sen. Jim Holperin,Wisconsin,republican,0,1,a letter and news release
12981,"They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.",immigration,donald-trump,President-Elect,New York,republican,37,238,an interview on Fox News
10974,This type of mass violence does not happen in other advanced countries. It doesnt happen in other places with this kind of frequency.,"corrections-and-updates,crime,criminal-justice,guns",barack-obama,President,Illinois,democrat,163,150,remarks at the White House
6189,Says Ann Kuster said the debate over Americas debt limit is not an important issue of the day.,debt,charles-bass,U.S. Representative,New Hampshire,republican,0,5,"an email to the press on June 8, 2012"
5492,If you look up the dictionary definition of happiness at the time of our founders happiness was not doing what you want to do but doing what you ought to do.,history,rick-santorum,,Pennsylvania,republican,7,33,"a speech near Knoxville, Tenn."
11988,Says Milwaukee County Executive Chris Abele is a billionaire.,"candidates-biography,wealth",marina-dimitrijevic,,,none,0,2,a press release
154,"""It's just outrageous that under President Bush, the National Institutes of Health have been basically decreased in funding.""",bush-administration,hillary-clinton,Presidential candidate,New York,democrat,76,76,"Philadelphia, Pa."
5435,"Amniocentesis, does, in fact, result more often than not in this country in abortion.","abortion,health-care,public-health",rick-santorum,,Pennsylvania,republican,7,33,"an interview on CBS's ""Face the Nation"""
10254,The NRA supported background checks...,guns,kathleen-murphy,consulting firm president,Virginia,democrat,1,0,a campaign website
3152,The two worst counties for (Medicaid) fraud in the country -- not state -- are Dade and Broward county.,"crime,health-care",ron-saunders,state legislator,Florida,democrat,1,0,a meeting with reporters
11367,"When ICE releases illegal immigrants, a lot of those people are not from Honduras and Mexico. Theyre from Iraq and Somalia and Russia.",immigration,ben-carson,,,republican,2,23,Values Voter Summit
10982,"Here are the stats: Per population, we kill each other with guns at a rate 297x more than Japan, 49x more than France, 33x more than Israel.","crime,criminal-justice,guns",barack-obama,President,Illinois,democrat,163,150,a tweet
12243,"The Republicans still want to privatize (Social Security). In fact, their whole idea is to turn over the Social Security trust fund to Wall Street.",social-security,hillary-clinton,Presidential candidate,New York,democrat,76,76,the Brooklyn presidential debate
3725,The six largest cities in Ohio all have higher rates of violence and crime than every major city along the U.S.-Mexico border.,"crime,immigration",silvestre-reyes,U.S. House member,Texas,democrat,1,1,a press release.
7561,"Every day, about 100 people will be arrested for possession of marijuana in Georgia.","criminal-justice,drugs,marijuana",james-bell,"Director, Georgia C.A.R.E.",Georgia,none,0,1,press release
8852,David Dewhurst is the first lieutenant governor in history to have a personal security detail.,"candidates-biography,crime,homeland-security,public-safety,state-budget,state-finances",todd-staples,state agriculture commissioner,Texas,republican,3,2,"the Texas Debate hosted by KERA-TV, Channel 13, in Dallas"
12242,"When this campaign began, I said that weve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said lets raise it to $12.","economy,income",bernie-s,U.S. Senator,Vermont,independent,41,30,a Democratic debate in New York
5043,What is the proper collective noun for a group of baboons? Believe it or not . . . a Congress!,"animals,congress,history,polls",chain-email,,,none,5,159,a message via the Internet
4000,A substantial number of probationers participating in a pilot project to ease the farm labor shortage are able to finish the work.,immigration,nathan-deal,,,republican,11,14,a radio interview
12718,"As a senator, Hillary Clinton paid women less than the men in her office.",women,sharon-day,Co-Chairman of the Republican National Committee,Florida,republican,0,1,a speech at the Republican convention
980,Secretary Geithner has left the option on the table of abandoning the dollar for a multinational currency.,economy,michele-bachmann,Congresswoman,Minnesota,republican,4,46,a press release.
3348,DeKalb County has cut more money from its general fund budget than any local government in the Atlanta metro region.,government-efficiency,burrell-ellis,DeKalb County Chief Executive Officer,Georgia,democrat,0,0,an interview
12920,"Because theres no local option to allow communities to ban, limit or restrict the location of pot shops, if Amendment 2 passes you can expect the seedy elements of the pot industry to move in right next door to your neighborhood, your church, your business and even your childs school.","government-regulation,marijuana,public-health",vote-no-2,,Florida,none,0,1,a pamphlet mailed to voters
7382,Says Texas has the nations most uninsured residents.,health-care,sacramento-bee-editorial-board,,,none,1,1,an editorial.
13492,Says he won the popular vote if you deduct the millions of people who voted illegally.,"elections,immigration",donald-trump,President-Elect,New York,republican,37,238,a tweet
4483,Says our taxes have doubled with Rick Perry in office.,taxes,ron-paul,U.S. representative,Texas,republican,8,16,"a Republican presidential debate in Tampa, Florida."
11220,Less than half of the poorest American households have a home Internet subscription.,"census,families,income,poverty,wealth",julian-castro,"Mayor, San Antonio",Texas,democrat,3,0,his year-in-review speech
5851,Says an unchecked Democratic Majority in Trenton is responsible for years of diversions from the states unemployment insurance trust fund.,state-budget,anthony-bucco,State Senator,New Jersey,republican,0,1,a news release
3718,"From 2008 to 2011, the pages in the conforming bills have gone from 400 pages to 2,200.",state-budget,jack-latvala,State Senator,Florida,republican,0,0,comments made on the Senate floor.
1935,"""When I become the nominee, the Democratic nominee, I will be the only pro-choice candidate on the ballot.""",abortion,kendrick-meek,,Florida,democrat,4,9,in a Democratic U.S. Senate debate
9060,"Says Abraham Lincoln tried to buy slavesfreedom in border states, but the states all rejected it.",history,jon-stewart,,,none,1,3,"a broadcast of ""The Daily Show"""
4821,Community banks are being destroyed by Dodd-Frank.,"financial-regulation,new-hampshire-2012",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,"remarks at Mandester, N.H. campaign headquarters"
684,"""Gov. Palin ... is somebody who actually doesn't believe that climate change is man-made.""",environment,john-kerry,Secretary of State,Massachusetts,democrat,5,5,"an interview on ""This Week with George Stephanopoulos."""
7645,"In 2012, 1 in 4 Wisconsin schools had a subpar score on the Department of Public Instructions recent report cards and are failing the children they serve.","education,state-budget",robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,5,4,a video briefing
7949,"As a student at Occidental College in Los Angeles from 1979 to 1981, there were days where folks couldnt go outside. because of all the pollution in the air.","environment,history,public-health",barack-obama,President,Illinois,democrat,163,150,a speech on climate change
6873,This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent.,"candidates-biography,economy,jobs,message-machine-2012,stimulus",american-crossroads,,,republican,0,10,a TV ad
9506,Says Scott Brown voted with President Barack Obama 70 percent of the time in 2011.,"bipartisanship,voting-record",jim-rubens,Small business owner,New Hampshire,republican,1,2,a television forum
1573,We are the only industrialized nation that relies heavily on a for-profit medical insurance industry to provide basic health care.,health-care,dianne-feinstein,U.S. Senator,California,democrat,4,2,a New York Times article
11747,Our businesses have created jobs every single month since (Obamacare) became law.,"economy,health-care,jobs",barack-obama,President,Illinois,democrat,163,150,his State of the Union speech
1644,"""The average student will be spending $1,700 to $1,800 more during the life of their loan because of this surcharge.""","economy,education,health-care",lindsey-graham,U.S. senator,South Carolina,republican,2,4,"an appearance on the Fox News show ""On the Record"" with Greta Van Susteren"
11219,"If I had not asked for my emails all to be made public, none of this would have been in the public arena.","candidates-biography,technology",hillary-clinton,Presidential candidate,New York,democrat,76,76,an interview with Iowa Public Radio
3704,Says one of Austin City Council Member Randi Shades biggest contributors is the lobbyist for the Formula 1 racetrack planned outside Austin.,"city-budget,city-government,ethics",kathie-tovo,Mother,Texas,democrat,2,1,campaign mailers.
9239,"Because the EPA closed a lead smelter in Missouri, all lead for bullets will have to come from overseas!","environment,guns",chain-email,,,none,5,159,a chain email
10832,Says Mike Huckabee appeared in diabetes infomercials to endorse cures and treatments that no health agency supports.,"candidates-biography,health-care,science",ron-fournier,National Journal senior political columnist and editorial director,,columnist,0,0,"a pundit panel on ""Face the Nation"""
11328,The top 1/10th of 1 percent today in America owns almost as much wealth as the bottom 90 percent.,"economy,income,retirement,social-security,wealth",bernie-s,U.S. Senator,Vermont,independent,41,30,a speech.
10733,Says all my grandparents immigrated to America.,"candidates-biography,immigration",hillary-clinton,Presidential candidate,New York,democrat,76,76,a roundtable chat in Iowa
9326,"No Republicans voted for recent hikes in the income tax, payroll tax, capital gains tax, dividend tax and estate tax. These taxes were all passed under Obamacare.","health-care,taxes",chain-email,,,none,5,159,a chain email
12430,There are places in America that are among the most dangerous in the world. You go to places like Oakland. Or Ferguson. The crime numbers are worse. Seriously.,crime,donald-trump,President-Elect,New York,republican,37,238,an interview with the New York Times Magazine
3376,"Wisconsin state and local government workers pay $500, $600 or in some cases, $1,000 per year in union dues.","labor,state-budget",scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,an appearance on a TV interview program
8559,"Says New Jersey has gained 143,000 new private-sector jobs.",jobs,chris-christie,Governor of New Jersey,New Jersey,republican,19,35,interviews on four Sunday morning news shows
4059,"Says that under City Council Member Randi Shade, Austin had the highest city debt per person in Texas.","city-budget,city-government",better-austin-today-political-action-committee,,,none,0,2,a campaign mailer.
6176,Austin is the biggest city in America with a Tier One research university (UT-Austin) but without a medical school.,education,austin-fund-quality-healthcare,Group,Texas,none,1,0,
9459,Says a picture he posted on Facebook of a man posing in front of five decapitated human heads is one of the subhuman mongrels our president set free.,"iraq,terrorism",ted-nugent,musician,Texas,republican,0,2,a Facebook post
9347,"Canadian middle class incomes are now higher than in the United States. They are working fewer hours for more pay, living longer on average, and facing less income inequality.","health-care,income,labor",hillary-clinton,Presidential candidate,New York,democrat,76,76,a speech at the New America Foundation
12586,Says Paul Ryan shut off the C-SPAN cameras when the Democrats started their sit-in.,"government-regulation,guns,history,public-safety,pundits",stephen-colbert,,,none,2,1,a comedy sketch
12704,We have the lowest percentage of Americans actually holding a job in 40 years.,"economy,jobs",jeff-sessions,,Alabama,republican,1,4,a speech at the Republican National Convention in Cleveland
2758,Members of Congress did not have three days to read the bill when the stimulus was rushed into law.,"history,stimulus",john-boehner,Speaker of the House of Representatives,Ohio,republican,4,37,a Saturday address
2473,"Says Rand Paul thinks drug-dealing, theft, burglary and prostitution should be decriminalized.","crime,message-machine",jack-conway,Kentucky Attorney General,Kentucky,democrat,2,1,a campaign video
12292,"Today in America, between 40 and 50 percent of all African-American babies, virtually 1-in-2, are killed before they are born.",abortion,trent-franks,U.S. Representative,Arizona,republican,0,3,a legislative hearing
4621,"Just a little over 60 percent of your electric bill, my electric bill, 60 percent of that is pass-throughs, whether they be for building of nuclear plants or whatever they may be. A planned nuclear plant repair will only increase that percentage.","energy,nuclear",mike-fasano,state Senator,Florida,republican,2,0,a news article
6548,"In the past 27 months, President Barack Obama has created more private-sector jobs than in the Reagan recovery.","economy,history,jobs",stephanie-cutter,"Co-host on CNN's ""Crossfire""",Massachusetts,democrat,1,2,"an interview on MSNBC's ""Morning Joe"""
1664,"""Teachers will not be able to return to work after raising their children.""","education,families",paula-dockery,State senator,Florida,republican,0,2,an opinion column in the Lakeland Ledger
3891,Assaults on Wisconsin law enforcement officers are up 224 percent statewide since 2005,"crime,state-budget",wisconsin-professional-police-association,,Wisconsin,none,1,1,a press release
11770,SaysBernie Sanders has reversed his position on immunity for gun manufacturers and sellers.,"guns,legal-issues",hillary-clinton,Presidential candidate,New York,democrat,76,76,comments during the South Carolina Democratic presidential debate
7149,A man using bath salts reported that raccoons had set fire inside his home and stolen his cell phone.,"crime,criminal-justice,drugs",mike-dewine,Ohio attorney general,Ohio,republican,1,2,a news conference
6300,"Donna Shalala left me with 12 million doses of smallpox vaccine and I created enough to vaccinate every man, woman and child against smallpox in America.","federal-budget,homeland-security,public-health,terrorism",tommy-thompson,,Wisconsin,republican,5,17,a speech
13031,"In an interview with the Chicago TribunesEditorial Board, Comptroller Leslie Munger says that in order to balance a budget, the state would have to cut social services completely.","elections,state-budget",seiu-healthcare-illinois-indiana,,,organization,0,1,a YouTube video
8403,Says we are going to sell this house and use the proceeds to stabilize rates.,water,nick-fish,Portland City Commissioner,Oregon,none,1,1,a statement on the Portland Water Bureau website
8872,"According to (Barack) Obamas newest unconstitutionally enacted law, health care professionals are now required to violate HIPAA privacy laws and submit medical data to the government, which is then used as justification for gun confiscation.","guns,health-care,privacy",mr-conservative,Conservative website,,none,0,2,a blog post
2262,Theres a mosque inside of the Pentagon.,"homeland-security,religion",kendrick-meek,,Florida,democrat,4,9,a televised debate in Miami.
13380,There are Justice Department policies against FBI Director James Comey discussing details of a federal investigation so close to an election.,"criminal-justice,government-regulation",robby-mook,Campaign manager for Hillary Clinton,New York,democrat,2,0,"comments on ""Meet the Press"""
2256,Says Barack Obama didnt keep his promise to have an immigration bill in his first year.,immigration,jerry-patterson,state land commissioner,Texas,republican,3,2,a speech
7478,A legacy of taxing and borrowing crippled the economy we inherited two years ago.,"corrections-and-updates,economy,state-budget,state-finances,taxes",rick-scott,Governor,Florida,republican,34,58,his State of the State speech
11834,"Nothing was done. I mean, $25 million was spent, but we dont have that (gun ownership)database.",guns,loretta-sanchez,member of Congress,California,democrat,0,2,a Capital Public Radio interview
7968,"If it is enacted, the Senate immigration bill is going to make the Border Patrol bigger than the FBI -- you could put one agent every 250 feet.","immigration,pundits",bill-maher,Host of Real Time with Bill Maher,California,independent,5,3,"a roundtable section of the HBO show ""Real Time with Bill Maher"""
4696,A recent Department of Labor study guessed Wall Street fees cost a worker 28 percent of the value of your plan over the span of your career.,"economy,pundits,retirement",rachel-maddow,MSNBC host,,none,6,13,a segment on The Rachel Maddow Show
1372,"President Obama ""doesn't ... want to admit we're at war.""",terrorism,dick-cheney,,,republican,2,10,a statement to Politico.
239,"""It used to be the policy of the Republican Party to get rid of the Department of Education. We finally get in charge and a chance to do something, so we double the size of the Department of Education.""",education,ron-paul,U.S. representative,Texas,republican,8,16,"a debate in Johnston, Iowa"
10525,The current debate over authorizing military action against the Islamic State would be the first time Congress would place limits on the commander-in-chiefs ability to be commander-in-chief.,"congress,history,military,terrorism",adam-kinzinger,U.S. Representative,Illinois,republican,0,2,an appearance on ABC's 'This Week'
5716,"Says the United States actually exports more gasoline, diesel and other fuels than it imported in 2011 for the first time since, I think, 1949.",energy,robert-menendez,U.S. Senator,New Jersey,democrat,3,4,a video posted on YouTube
2403,Taxes went down under Jerry Brown.,"message-machine,taxes",jerry-brown,,California,democrat,2,0,a campaign ad
2741,North Dakotas economy is reeling.,"economy,message-machine,states",crossroads-gps,Conservative advocacy group,,republican,1,12,a campaign commerical
10115,Weve had 27 (Ebola) outbreaks around the globe and theyve never spread outside of the confines of the countries that were initially affected.,"ebola,public-health",corey-hebert,,,democrat,1,0,"an interview on MSNBC's ""All in with Chris Hayes"""
7590,"Almost 1,000 people a day are moving to Florida because they are more free here than they are in some other states.","economy,population",will-weatherford,State Representative,Florida,republican,3,5,Americans for Prosperity-Florida rally
